iter	Passed	Remaining
0	151	151068
1	155	77671
2	159	53164
3	164	40904
4	168	33527
5	172	28623
6	177	25156
7	180	22326
8	182	20063
9	184	18242
10	186	16747
11	187	15477
12	189	14404
13	191	13494
14	193	12688
15	194	11963
16	195	11324
17	197	10754
18	198	10244
19	199	9781
20	200	9355
21	201	8972
22	203	8623
23	204	8299
24	205	8013
25	206	7735
26	207	7476
27	208	7240
28	209	7023
29	210	6817
30	211	6625
31	213	6444
32	213	6270
33	214	6106
34	215	5953
35	216	5806
36	217	5665
37	218	5532
38	219	5418
39	221	5313
40	222	5199
41	223	5092
42	224	4989
43	225	4892
44	226	4797
45	226	4706
46	227	4620
47	228	4537
48	229	4460
49	230	4386
50	231	4313
51	232	4244
52	234	4183
53	235	4132
54	236	4071
55	237	4011
56	238	3952
57	239	3893
58	240	3839
59	241	3785
60	242	3732
61	243	3682
62	244	3634
63	245	3586
64	246	3540
65	247	3496
66	247	3453
67	248	3409
68	250	3376
69	251	3340
70	252	3302
71	253	3264
72	254	3227
73	255	3191
74	255	3156
75	256	3122
76	257	3089
77	258	3057
78	259	3026
79	260	2995
80	261	2965
81	262	2935
82	263	2907
83	264	2884
84	265	2856
85	266	2831
86	267	2802
87	268	2777
88	268	2752
89	269	2728
90	270	2705
91	271	2682
92	272	2659
93	273	2636
94	274	2613
95	275	2592
96	276	2571
97	277	2551
98	278	2535
99	279	2519
100	280	2500
101	281	2477
102	282	2458
103	283	2440
104	284	2421
105	285	2403
106	286	2387
107	286	2369
108	287	2352
109	288	2335
110	289	2319
111	290	2303
112	291	2287
113	292	2272
114	293	2259
115	294	2246
116	295	2233
117	296	2218
118	297	2202
119	298	2188
120	299	2174
121	300	2161
122	300	2144
123	301	2130
124	302	2117
125	303	2104
126	304	2091
127	304	2077
128	305	2065
129	306	2053
130	307	2043
131	309	2035
132	310	2025
133	311	2014
134	312	2002
135	313	1990
136	314	1979
137	314	1967
138	315	1956
139	316	1945
140	317	1934
141	318	1923
142	319	1913
143	320	1903
144	321	1893
145	321	1883
146	323	1874
147	324	1868
148	325	1860
149	326	1850
150	327	1841
151	328	1831
152	329	1822
153	329	1812
154	330	1803
155	331	1794
156	332	1785
157	333	1776
158	334	1767
159	335	1759
160	336	1750
161	336	1742
162	338	1736
163	339	1732
164	340	1725
165	341	1717
166	342	1709
167	343	1701
168	344	1694
169	345	1686
170	346	1678
171	347	1670
172	348	1663
173	348	1656
174	349	1648
175	350	1642
176	351	1634
177	352	1627
178	353	1622
179	355	1617
180	355	1608
181	356	1601
182	357	1594
183	358	1588
184	358	1581
185	359	1574
186	360	1568
187	361	1561
188	362	1554
189	363	1548
190	364	1542
191	365	1536
192	365	1530
193	366	1523
194	368	1520
195	369	1516
196	370	1510
197	371	1504
198	372	1499
199	373	1493
200	374	1487
201	375	1481
202	375	1476
203	376	1470
204	377	1464
205	378	1459
206	379	1453
207	380	1448
208	381	1443
209	383	1443
210	385	1439
211	385	1434
212	386	1429
213	387	1423
214	388	1418
215	389	1414
216	390	1409
217	391	1404
218	392	1399
219	393	1394
